event_time,event_name,surface,num_of_sets,playerA,playerB,winner,score,round,duration_minutes,playerATotalServicePointsWon,playerATotalServicePoints,playerBTotalServicePointsWon,playerBTotalServicePoints
1995-02-27 00:00:00.000,Rotterdam The Netherlands ATP World Tour,HARD,2,Richard Krajicek,Ronald Agenor,Richard Krajicek,6-1; 6-4,R32,65,41,59,27,48
1995-02-27 00:00:00.000,Rotterdam The Netherlands ATP World Tour,HARD,2,Kenneth Carlsen,Jacco Eltingh,Kenneth Carlsen,7-6(4); 7-6(3),R32,92,59,74,55,75
1995-02-27 00:00:00.000,Rotterdam The Netherlands ATP World Tour,HARD,2,Paul Haarhuis,Cristiano Caratti,Paul Haarhuis,3-6; 6-4; 6-1,R32,96,57,101,38,73
1995-02-27 00:00:00.000,Rotterdam The Netherlands ATP World Tour,HARD,2,Jeff Tarango,Patrick McEnroe,Jeff Tarango,6-2; 6-7(4); 6-2,R32,111,60,92,49,90
1995-02-27 00:00:00.000,Rotterdam The Netherlands ATP World Tour,HARD,2,Wayne Ferreira,Luiz Mattar,Wayne Ferreira,6-4; 6-3,R32,68,32,42,38,64
1995-02-27 00:00:00.000,Rotterdam The Netherlands ATP World Tour,HARD,2,Slava Dosedel,Christian Ruud,Slava Dosedel,6-4; 6-1,R32,60,35,51,25,46
1995-02-27 00:00:00.000,Rotterdam The Netherlands ATP World Tour,HARD,2,Martin Damm,Jakob Hlasek,Martin Damm,6-2; 6-7(5); 7-6(2),R32,123,74,99,69,106
1995-02-27 00:00:00.000,Rotterdam The Netherlands ATP World Tour,HARD,2,Mats Wilander,Daniel Vacek,Mats Wilander,6-4; 6-4,R32,68,39,55,32,50
1995-02-27 00:00:00.000,Rotterdam The Netherlands ATP World Tour,HARD,2,Yevgeny Kafelnikov,Danny Sapsford,Yevgeny Kafelnikov,6-1; 7-6(3),R32,81,48,67,39,62
1995-02-27 00:00:00.000,Rotterdam The Netherlands ATP World Tour,HARD,2,Sjeng Schalken,Joost Winnink,Sjeng Schalken,6-2; 6-2,R16,59,37,54,25,47
1995-02-27 00:00:00.000,Rotterdam The Netherlands ATP World Tour,HARD,2,Omar Camporese,Alexander Volkov,Omar Camporese,6-2; 6-3,R16,66,40,57,29,49
1995-02-27 00:00:00.000,Rotterdam The Netherlands ATP World Tour,HARD,2,Andrei Medvedev,Andrei Olhovskiy,Andrei Medvedev,6-4; 7-5,R16,73,46,58,46,74
1995-02-27 00:00:00.000,Rotterdam The Netherlands ATP World Tour,HARD,2,Richard Krajicek,Jan Siemerink,Richard Krajicek,7-5; 6-4,R16,75,49,65,49,74
1995-02-27 00:00:00.000,Rotterdam The Netherlands ATP World Tour,HARD,2,Paul Haarhuis,Kenneth Carlsen,Paul Haarhuis,6-7(8); 7-6(5); 7-6(4),R16,159,91,115,97,137
1995-02-27 00:00:00.000,Rotterdam The Netherlands ATP World Tour,HARD,2,Jeff Tarango,Wayne Ferreira,Jeff Tarango,6-3; 6-2,R16,73,49,72,29,55
1995-02-27 00:00:00.000,Rotterdam The Netherlands ATP World Tour,HARD,2,Martin Damm,Slava Dosedel,Martin Damm,3-6; 7-5; 7-5,R16,132,65,109,66,114
1995-02-27 00:00:00.000,Rotterdam The Netherlands ATP World Tour,HARD,2,Yevgeny Kafelnikov,Mats Wilander,Yevgeny Kafelnikov,6-4; 7-6(3),R16,97,52,80,45,73
1995-02-27 00:00:00.000,Rotterdam The Netherlands ATP World Tour,HARD,2,Omar Camporese,Sjeng Schalken,Omar Camporese,6-2; 6-3,Q,59,40,57,24,42
1995-02-27 00:00:00.000,Rotterdam The Netherlands ATP World Tour,HARD,2,Richard Krajicek,Andrei Medvedev,Richard Krajicek,7-6(5); 6-4,Q,80,45,58,43,69
1995-02-27 00:00:00.000,Rotterdam The Netherlands ATP World Tour,HARD,2,Paul Haarhuis,Jeff Tarango,Paul Haarhuis,6-4; 6-4,Q,71,43,61,39,59
1995-02-27 00:00:00.000,Rotterdam The Netherlands ATP World Tour,HARD,2,Yevgeny Kafelnikov,Martin Damm,Yevgeny Kafelnikov,6-0; 7-6(6),Q,68,40,51,35,58
1995-02-27 00:00:00.000,Rotterdam The Netherlands ATP World Tour,HARD,2,Richard Krajicek,Omar Camporese,Richard Krajicek,6-3; 7-5,S,76,45,63,37,65
1995-02-27 00:00:00.000,Rotterdam The Netherlands ATP World Tour,HARD,2,Paul Haarhuis,Yevgeny Kafelnikov,Paul Haarhuis,3-6; 6-3; 7-6(5),S,128,67,112,56,88
1995-02-27 00:00:00.000,Rotterdam The Netherlands ATP World Tour,HARD,2,Richard Krajicek,Paul Haarhuis,Richard Krajicek,7-6(5); 6-4,F,79,48,63,45,66
1995-02-27 00:00:00.000,Scottsdale AZ; U.S.A. ATP World Tour,HARD,2,Todd Martin,Markus Zoecke,Todd Martin,4-6; 6-3; 6-2,R32,99,59,90,48,78
1995-02-27 00:00:00.000,Scottsdale AZ; U.S.A. ATP World Tour,HARD,2,Byron Black,Andrew Sznajder,Byron Black,7-6(3); 6-2,R32,84,54,80,37,59
1995-02-27 00:00:00.000,Scottsdale AZ; U.S.A. ATP World Tour,HARD,2,Carsten Arriens,Fabrice Santoro,Carsten Arriens,6-3; 6-2,R32,79,39,59,35,75
1995-02-27 00:00:00.000,Scottsdale AZ; U.S.A. ATP World Tour,HARD,2,Michael Tebbutt,Javier Sanchez,Michael Tebbutt,7-6(4); 6-7(3); 7-6(6),R32,135,84,125,91,137
1995-02-27 00:00:00.000,Scottsdale AZ; U.S.A. ATP World Tour,HARD,2,Patrick Rafter,Gilbert Schaller,Patrick Rafter,6-3; 6-4,R32,72,44,60,32,51
1995-02-27 00:00:00.000,Scottsdale AZ; U.S.A. ATP World Tour,HARD,2,Jonas Bjorkman,Marcelo Filippini,Jonas Bjorkman,6-3; 6-1,R32,57,33,46,18,43
1995-02-27 00:00:00.000,Scottsdale AZ; U.S.A. ATP World Tour,HARD,2,Mark Philippoussis,Vincent Spadea,Mark Philippoussis,6-2; 6-1,R32,48,29,41,18,46
1995-02-27 00:00:00.000,Scottsdale AZ; U.S.A. ATP World Tour,HARD,2,Andrei Chesnokov,Aaron Krickstein,Andrei Chesnokov,7-6(4); 6-2,R32,78,44,71,34,63
1995-02-27 00:00:00.000,Scottsdale AZ; U.S.A. ATP World Tour,HARD,2,Bernd Karbacher,Richard Fromberg,Bernd Karbacher,6-2; 6-1,R32,55,37,50,19,38
1995-02-27 00:00:00.000,Scottsdale AZ; U.S.A. ATP World Tour,HARD,2,Brett Steven,Henrik Holm,Brett Steven,7-6(3); 7-6(4),R32,100,54,74,52,81
1995-02-27 00:00:00.000,Scottsdale AZ; U.S.A. ATP World Tour,HARD,2,Michael Geserer,Roger Smith,Michael Geserer,6-7(2); 6-2; 6-2,R32,124,67,107,52,83
1995-02-27 00:00:00.000,Scottsdale AZ; U.S.A. ATP World Tour,HARD,2,Stefan Edberg,Hendrik Dreekmann,Stefan Edberg,7-5; 3-6; 6-4,R32,120,67,109,54,88
1995-02-27 00:00:00.000,Scottsdale AZ; U.S.A. ATP World Tour,HARD,2,Mark Woodforde,Horst Skoff,Mark Woodforde,6-3; 6-4,R32,67,41,57,34,62
1995-02-27 00:00:00.000,Scottsdale AZ; U.S.A. ATP World Tour,HARD,2,Wade McGuire,Dennis Schmid,Wade McGuire,1-6; 6-3; 6-4,R32,95,44,77,45,72
1995-02-27 00:00:00.000,Scottsdale AZ; U.S.A. ATP World Tour,HARD,2,Renzo Furlan,Brian Dunn,Renzo Furlan,6-4; 6-4,R32,87,44,59,38,56
1995-02-27 00:00:00.000,Scottsdale AZ; U.S.A. ATP World Tour,HARD,2,Jim Courier,Lionel Roux,Jim Courier,7-6(2); 6-4,R32,104,46,67,45,80
1995-02-27 00:00:00.000,Scottsdale AZ; U.S.A. ATP World Tour,HARD,2,Todd Martin,Byron Black,Todd Martin,7-6(3); 6-1,R16,77,38,51,38,73
1995-02-27 00:00:00.000,Scottsdale AZ; U.S.A. ATP World Tour,HARD,2,Carsten Arriens,Michael Tebbutt,Carsten Arriens,2-6; 6-3; 6-3,R16,102,50,86,50,93
1995-02-27 00:00:00.000,Scottsdale AZ; U.S.A. ATP World Tour,HARD,2,Jonas Bjorkman,Patrick Rafter,Jonas Bjorkman,6-2; 6-3,R16,71,39,57,35,67
1995-02-27 00:00:00.000,Scottsdale AZ; U.S.A. ATP World Tour,HARD,2,Mark Philippoussis,Andrei Chesnokov,Mark Philippoussis,6-4; 6-3,R16,72,37,57,38,66
1995-02-27 00:00:00.000,Scottsdale AZ; U.S.A. ATP World Tour,HARD,2,Brett Steven,Bernd Karbacher,Brett Steven,6-1; 6-4,R16,78,43,69,24,48
1995-02-27 00:00:00.000,Scottsdale AZ; U.S.A. ATP World Tour,HARD,2,Stefan Edberg,Michael Geserer,Stefan Edberg,6-1; 6-1,R16,44,28,33,16,40
1995-02-27 00:00:00.000,Scottsdale AZ; U.S.A. ATP World Tour,HARD,2,Mark Woodforde,Wade McGuire,Mark Woodforde,6-4; 1-0 RET,R16,39,17,22,17,36
1995-02-27 00:00:00.000,Scottsdale AZ; U.S.A. ATP World Tour,HARD,2,Jim Courier,Renzo Furlan,Jim Courier,6-3; 6-4,R16,72,45,60,32,48
1995-02-27 00:00:00.000,Scottsdale AZ; U.S.A. ATP World Tour,HARD,2,Todd Martin,Carsten Arriens,Todd Martin,7-5; 7-6(1),Q,86,50,71,41,68
1995-02-27 00:00:00.000,Scottsdale AZ; U.S.A. ATP World Tour,HARD,2,Mark Philippoussis,Jonas Bjorkman,Mark Philippoussis,3-6; 6-4; 6-4,Q,124,66,107,61,100
1995-02-27 00:00:00.000,Scottsdale AZ; U.S.A. ATP World Tour,HARD,2,Stefan Edberg,Brett Steven,Stefan Edberg,6-3; 6-2,Q,64,31,45,26,54
1995-02-27 00:00:00.000,Scottsdale AZ; U.S.A. ATP World Tour,HARD,2,Jim Courier,Mark Woodforde,Jim Courier,6-3; 6-3,Q,75,37,61,27,54
1995-02-27 00:00:00.000,Scottsdale AZ; U.S.A. ATP World Tour,HARD,2,Mark Philippoussis,Todd Martin,Mark Philippoussis,7-6(3); 6-3,S,77,51,68,44,62
1995-02-27 00:00:00.000,Scottsdale AZ; U.S.A. ATP World Tour,HARD,2,Jim Courier,Stefan Edberg,Jim Courier,6-4; 6-7(5); 6-4,S,143,71,123,55,91
1995-02-27 00:00:00.000,Scottsdale AZ; U.S.A. ATP World Tour,HARD,2,Jim Courier,Mark Philippoussis,Jim Courier,7-6(2); 6-4,F,89,52,70,48,72
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Jonas Bjorkman,Karel Novacek,Jonas Bjorkman,7-5; 6-2,R64,76,42,65,35,69
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Tommy Ho,Jaime Yzaga,Tommy Ho,6-4; 6-4,R64,85,39,63,44,82
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Patrick Rafter,Alex Corretja,Patrick Rafter,2-6; 7-5; 6-2,R64,117,57,90,52,85
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Andrei Medvedev,Oliver Gross,Andrei Medvedev,7-6(4); 6-2,R64,77,46,60,47,76
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,David Wheaton,Cedric Pioline,David Wheaton,6-3; 6-1,R64,56,36,50,23,41
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Horst Skoff,Andrei Chesnokov,Horst Skoff,7-5; 6-3,R64,95,45,78,41,76
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Guy Forget,Olivier Delaitre,Guy Forget,6-7(10); 6-1; 7-5,R64,124,66,92,60,107
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Chuck Adams,Jim Grabb,Chuck Adams,7-6(3); 6-2,R64,100,47,61,52,90
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Thomas Muster,Bernd Karbacher,Thomas Muster,6-4; 6-2,R64,62,32,47,33,62
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Stefan Edberg,Davide Sanguinetti,Stefan Edberg,6-3; 4-6; 6-3,R64,108,58,83,59,96
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Arnaud Boetsch,Adam Peterson,Arnaud Boetsch,6-1; 6-2,R64,48,32,45,19,40
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Fabrice Santoro,Todd Woodbridge,Fabrice Santoro,6-4; 1-6; 6-1,R64,103,44,74,52,89
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Richey Reneberg,Jerome Golmard,Richey Reneberg,6-3; 6-1,R64,58,36,48,30,58
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Lionel Roux,Jason Stoltenberg,Lionel Roux,6-4; 6-3,R64,79,43,63,36,64
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Magnus Larsson,Emilio Sanchez,Magnus Larsson,6-4; 6-2,R64,59,39,48,31,51
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Andrea Gaudenzi,Richard Fromberg,Andrea Gaudenzi,2-6; 6-2; 7-6(2),R64,114,61,89,52,74
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Marcelo Rios,Renzo Furlan,Marcelo Rios,6-1; 7-6(5),R64,89,46,84,24,54
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Jared Palmer,Vincent Spadea,Jared Palmer,6-4; 6-4,R64,81,48,76,37,63
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Francisco Clavet,MaliVai Washington,Francisco Clavet,6-2; 6-3,R64,74,41,59,31,56
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Carlos Costa,Albert Costa,Carlos Costa,6-3; 6-3,R64,63,34,50,25,51
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Jim Courier,Markus Zoecke,Jim Courier,6-3; 7-5,R64,74,41,50,44,73
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Petr Korda,Aaron Krickstein,Petr Korda,6-2; 6-0,R64,62,36,55,27,60
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Thomas Enqvist,Mark Woodforde,Thomas Enqvist,6-3; 6-4,R64,72,38,58,37,61
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Mats Wilander,Javier Sanchez,Mats Wilander,6-4; 2-6; 7-5,R64,122,60,103,57,95
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Pete Sampras,Jonas Bjorkman,Pete Sampras,6-3; 7-6(5),R32,70,45,61,36,51
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Patrick Rafter,Tommy Ho,Patrick Rafter,6-3; 2-6; 7-5,R32,103,58,86,49,73
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,David Wheaton,Andrei Medvedev,David Wheaton,4-6; 6-2; 7-6(4),R32,121,63,93,57,90
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Todd Martin,Horst Skoff,Todd Martin,6-2; 6-2,R32,53,32,37,27,53
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Michael Chang,Guy Forget,Michael Chang,6-3; 6-2,R32,83,46,68,33,59
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Thomas Muster,Chuck Adams,Thomas Muster,6-2; 7-6(0),R32,81,47,67,34,61
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Stefan Edberg,Arnaud Boetsch,Stefan Edberg,6-3; 6-4,R32,71,39,58,33,60
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Alberto Berasategui,Fabrice Santoro,Alberto Berasategui,3-6; 6-3; 6-4,R32,87,54,78,52,80
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Michael Stich,Richey Reneberg,Michael Stich,1-6; 7-6(4); 6-3,R32,111,60,99,54,80
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Magnus Larsson,Lionel Roux,Magnus Larsson,6-2; 6-2,R32,53,33,43,23,43
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Marcelo Rios,Andrea Gaudenzi,Marcelo Rios,6-3; 6-0,R32,61,36,57,21,50
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Boris Becker,Jared Palmer,Boris Becker,6-4; 6-4,R32,74,43,61,32,49
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Wayne Ferreira,Francisco Clavet,Wayne Ferreira,6-3; 3-6; 6-4,R32,119,55,90,59,96
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Carlos Costa,Jim Courier,Carlos Costa,7-6(6); 6-3,R32,98,52,79,38,63
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Thomas Enqvist,Petr Korda,Thomas Enqvist,6-2; 7-5,R32,75,44,67,39,68
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Andre Agassi,Mats Wilander,Andre Agassi,6-0; 6-2,R32,58,27,40,20,53
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Pete Sampras,Patrick Rafter,Pete Sampras,6-4; 6-7(8); 6-1,R16,117,64,83,66,109
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Todd Martin,David Wheaton,Todd Martin,7-6(5); 4-6; 7-5,R16,139,77,112,75,113
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Thomas Muster,Michael Chang,Thomas Muster,6-1; 5-7; 7-6(3),R16,151,66,101,59,100
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Stefan Edberg,Alberto Berasategui,Stefan Edberg,6-1; 6-2,R16,55,36,50,31,64
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Magnus Larsson,Michael Stich,Magnus Larsson,5-7; 7-6(6); 7-6(5),R16,143,79,128,84,124
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Boris Becker,Marcelo Rios,Boris Becker,6-3; 3-2 RET,R16,58,31,43,32,56
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Wayne Ferreira,Carlos Costa,Wayne Ferreira,6-3; 6-2,R16,62,39,55,30,52
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Andre Agassi,Thomas Enqvist,Andre Agassi,6-1; 6-3,R16,65,31,44,27,60
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Pete Sampras,Todd Martin,Pete Sampras,6-3; 6-4,Q,78,44,61,35,61
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Stefan Edberg,Thomas Muster,Stefan Edberg,2-6; 6-4; 6-1,Q,93,49,75,45,72
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Boris Becker,Magnus Larsson,Boris Becker,3-6; 6-1; 6-4,Q,89,52,69,49,79
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Andre Agassi,Wayne Ferreira,Andre Agassi,6-3; 6-4,Q,75,42,57,32,56
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Pete Sampras,Stefan Edberg,Pete Sampras,4-6; 6-3; 6-4,S,109,58,90,56,89
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Andre Agassi,Boris Becker,Andre Agassi,6-4; 7-6(4),S,91,52,70,50,71
1995-03-06 00:00:00.000,ATP Masters Series Indian Wells CA; U.S.A. ATP World Tour,HARD,2,Pete Sampras,Andre Agassi,Pete Sampras,7-5; 6-3; 7-5,F,133,70,100,68,113
1995-03-06 00:00:00.000,Copenhagen Denmark ATP World Tour,HARD,2,Slava Dosedel,Patrik Langvardt,Slava Dosedel,6-4; 6-4,R32,72,45,61,37,57
1995-03-06 00:00:00.000,Copenhagen Denmark ATP World Tour,HARD,2,Andrei Olhovskiy,Lars Rehmann,Andrei Olhovskiy,7-6(4); 6-2,R32,83,45,62,46,78
1995-03-06 00:00:00.000,Copenhagen Denmark ATP World Tour,HARD,2,Sebastien Lareau,Kenneth Carlsen,Sebastien Lareau,7-6(5); 6-4,R32,89,52,75,44,72
1995-03-06 00:00:00.000,Copenhagen Denmark ATP World Tour,HARD,2,Jeremy Bates,Joern Renzenbrink,Jeremy Bates,6-2; 7-6(5),R32,83,42,59,47,89
1995-03-06 00:00:00.000,Copenhagen Denmark ATP World Tour,HARD,2,Jan Siemerink,David Prinosil,Jan Siemerink,6-4; 6-4,R32,70,49,70,41,64
1995-03-06 00:00:00.000,Copenhagen Denmark ATP World Tour,HARD,2,Jakob Hlasek,Cristiano Caratti,Jakob Hlasek,6-4; 7-6(6),R32,83,43,72,41,75
1995-03-06 00:00:00.000,Copenhagen Denmark ATP World Tour,HARD,2,Peter Lundgren,Joost Winnink,Peter Lundgren,6-4; 6-3,R32,60,42,54,36,60
1995-03-06 00:00:00.000,Copenhagen Denmark ATP World Tour,HARD,2,Karol Kucera,Stephane Simian,Karol Kucera,6-3; 6-4,R32,67,45,64,36,57
1995-03-06 00:00:00.000,Copenhagen Denmark ATP World Tour,HARD,2,Tomas Carbonell,Guillaume Raoux,Tomas Carbonell,6-0; 6-4,R32,58,33,46,25,54
1995-03-06 00:00:00.000,Copenhagen Denmark ATP World Tour,HARD,2,Anders Jarryd,Alexander Mronz,Anders Jarryd,6-4; 6-2,R32,67,40,55,31,52
1995-03-06 00:00:00.000,Copenhagen Denmark ATP World Tour,HARD,2,Greg Rusedski,Carl-Uwe Steeb,Greg Rusedski,7-6(3); 6-2,R32,82,53,72,43,68
1995-03-06 00:00:00.000,Copenhagen Denmark ATP World Tour,HARD,2,Pat Cash,Daniel Vacek,Pat Cash,7-6(1); 4-6; 7-6(6),R32,148,76,123,66,103
1995-03-06 00:00:00.000,Copenhagen Denmark ATP World Tour,HARD,2,Frederik Fetterlein,Gianluca Pozzi,Frederik Fetterlein,6-4; 7-6(5),R32,89,50,78,48,84
1995-03-06 00:00:00.000,Copenhagen Denmark ATP World Tour,HARD,2,Luiz Mattar,Paul Wekesa,Luiz Mattar,7-6(4); 6-3,R32,84,52,74,40,61
1995-03-06 00:00:00.000,Copenhagen Denmark ATP World Tour,HARD,2,Jean-Philippe Fleurian,Danny Sapsford,Jean-Philippe Fleurian,6-3; 6-4,R32,70,42,55,32,50
1995-03-06 00:00:00.000,Copenhagen Denmark ATP World Tour,HARD,2,Martin Sinner,Alexander Volkov,Martin Sinner,6-4; 6-7(5); 6-1,R32,91,61,85,47,83
1995-03-06 00:00:00.000,Copenhagen Denmark ATP World Tour,HARD,2,Andrei Olhovskiy,Slava Dosedel,Andrei Olhovskiy,6-3; 6-4,R16,57,41,53,34,54
1995-03-06 00:00:00.000,Copenhagen Denmark ATP World Tour,HARD,2,Jeremy Bates,Sebastien Lareau,Jeremy Bates,7-6(10); 7-5,R16,118,55,91,58,103
1995-03-06 00:00:00.000,Copenhagen Denmark ATP World Tour,HARD,2,Jan Siemerink,Jakob Hlasek,Jan Siemerink,7-6(5); 6-7(5); 6-1,R16,118,80,111,72,107
1995-03-06 00:00:00.000,Copenhagen Denmark ATP World Tour,HARD,2,Karol Kucera,Peter Lundgren,Karol Kucera,7-6(3); 6-3,R16,66,45,63,44,68
1995-03-06 00:00:00.000,Copenhagen Denmark ATP World Tour,HARD,2,Anders Jarryd,Tomas Carbonell,Anders Jarryd,6-3; 6-4,R16,76,40,57,38,71
1995-03-06 00:00:00.000,Copenhagen Denmark ATP World Tour,HARD,2,Pat Cash,Greg Rusedski,Pat Cash,3-6; 7-6(6); 7-6(3),R16,137,73,94,81,115
1995-03-06 00:00:00.000,Copenhagen Denmark ATP World Tour,HARD,2,Frederik Fetterlein,Luiz Mattar,Frederik Fetterlein,6-4; 6-4,R16,89,40,49,48,79
1995-03-06 00:00:00.000,Copenhagen Denmark ATP World Tour,HARD,2,Martin Sinner,Jean-Philippe Fleurian,Martin Sinner,6-4; 6-3,R16,79,38,52,43,74
1995-03-06 00:00:00.000,Copenhagen Denmark ATP World Tour,HARD,2,Andrei Olhovskiy,Jeremy Bates,Andrei Olhovskiy,6-1; 6-0,Q,50,30,43,20,50
1995-03-06 00:00:00.000,Copenhagen Denmark ATP World Tour,HARD,2,Karol Kucera,Jan Siemerink,Karol Kucera,6-4; 6-4,Q,64,44,58,37,55
1995-03-06 00:00:00.000,Copenhagen Denmark ATP World Tour,HARD,2,Anders Jarryd,Pat Cash,Anders Jarryd,6-1; 3-6; 6-2,Q,92,50,73,38,61
1995-03-06 00:00:00.000,Copenhagen Denmark ATP World Tour,HARD,2,Martin Sinner,Frederik Fetterlein,Martin Sinner,7-5; 7-5,Q,85,46,66,50,87
1995-03-06 00:00:00.000,Copenhagen Denmark ATP World Tour,HARD,2,Andrei Olhovskiy,Karol Kucera,Andrei Olhovskiy,6-2; 6-0,S,55,32,45,32,70
1995-03-06 00:00:00.000,Copenhagen Denmark ATP World Tour,HARD,2,Martin Sinner,Anders Jarryd,Martin Sinner,3-6; 6-4; 6-4,S,118,63,97,60,97
1995-03-06 00:00:00.000,Copenhagen Denmark ATP World Tour,HARD,2,Martin Sinner,Andrei Olhovskiy,Martin Sinner,6-7(3); 7-6(8); 6-3,F,115,76,102,79,111
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Derrick Rostagno,Mark Petchey,Derrick Rostagno,6-4; 3-6; 6-2,R128,115,54,87,60,106
1995-03-13 00:00:00.000,ATP Masters Series Miami FL; U.S.A. ATP World Tour,HARD,2,Mark Knowles,Brett Steven,Mark Knowles,7-5; 2-6; 6-4,R128,110,53,85,51,84
