event_time,event_name,surface,num_of_sets,playerA,playerB,winner,score,round,duration_minutes,playerATotalServicePointsWon,playerATotalServicePoints,playerBTotalServicePointsWon,playerBTotalServicePoints
2010-04-25 00:00:00.000,ATP World Tour Masters 1000 Rome Italy ATP World Tour Masters 1000,CLAY,2,John Isner,Horacio Zeballos,John Isner,4-6; 7-6(5); 7-5,R64,156,75,98,82,120
2010-04-25 00:00:00.000,ATP World Tour Masters 1000 Rome Italy ATP World Tour Masters 1000,CLAY,2,Thomaz Bellucci,Leonardo Mayer,Thomaz Bellucci,6-4; 3-6; 6-1,R64,127,46,65,51,90
2010-04-25 00:00:00.000,ATP World Tour Masters 1000 Rome Italy ATP World Tour Masters 1000,CLAY,2,Jeremy Chardy,Janko Tipsarevic,Jeremy Chardy,6-4; 6-4,R64,96,45,62,46,78
2010-04-25 00:00:00.000,ATP World Tour Masters 1000 Rome Italy ATP World Tour Masters 1000,CLAY,2,Ernests Gulbis,Roger Federer,Ernests Gulbis,2-6; 6-1; 7-5,R32,123,57,89,53,94
2010-04-25 00:00:00.000,ATP World Tour Masters 1000 Rome Italy ATP World Tour Masters 1000,CLAY,2,Filippo Volandri,Julien Benneteau,Filippo Volandri,6-2; 6-0,R32,65,29,42,14,41
2010-04-25 00:00:00.000,ATP World Tour Masters 1000 Rome Italy ATP World Tour Masters 1000,CLAY,2,Ivan Ljubicic,Nicolas Almagro,Ivan Ljubicic,7-5; 7-6(3),R32,126,51,72,53,91
2010-04-25 00:00:00.000,ATP World Tour Masters 1000 Rome Italy ATP World Tour Masters 1000,CLAY,2,Feliciano Lopez,Marin Cilic,Feliciano Lopez,2-6; 7-6(2); 6-4,R32,145,70,108,65,94
2010-04-25 00:00:00.000,ATP World Tour Masters 1000 Rome Italy ATP World Tour Masters 1000,CLAY,2,Rafael Nadal,Philipp Kohlschreiber,Rafael Nadal,6-1; 6-3,R32,70,33,42,25,48
2010-04-25 00:00:00.000,ATP World Tour Masters 1000 Rome Italy ATP World Tour Masters 1000,CLAY,2,Victor Hanescu,Juan Monaco,Victor Hanescu,7-6(4); 6-4,R32,96,45,68,37,67
2010-04-25 00:00:00.000,ATP World Tour Masters 1000 Rome Italy ATP World Tour Masters 1000,CLAY,2,Stanislas Wawrinka,Tomas Berdych,Stanislas Wawrinka,2-6; 6-3; 7-6(6),R32,184,64,106,60,97
2010-04-25 00:00:00.000,ATP World Tour Masters 1000 Rome Italy ATP World Tour Masters 1000,CLAY,2,Robin Soderling,Paolo Lorenzi,Robin Soderling,6-1; 7-5,R32,74,42,56,32,57
2010-04-25 00:00:00.000,ATP World Tour Masters 1000 Rome Italy ATP World Tour Masters 1000,CLAY,2,Jo-Wilfried Tsonga,Viktor Troicki,Jo-Wilfried Tsonga,6-2; 6-3,R32,81,32,53,25,58
2010-04-25 00:00:00.000,ATP World Tour Masters 1000 Rome Italy ATP World Tour Masters 1000,CLAY,2,Santiago Giraldo,Michael Llodra,Santiago Giraldo,6-3; 6-2,R32,65,35,49,33,64
2010-04-25 00:00:00.000,ATP World Tour Masters 1000 Rome Italy ATP World Tour Masters 1000,CLAY,2,David Ferrer,Potito Starace,David Ferrer,7-5; 6-2,R32,87,43,61,33,60
2010-04-25 00:00:00.000,ATP World Tour Masters 1000 Rome Italy ATP World Tour Masters 1000,CLAY,2,Andy Murray,Andreas Seppi,Andy Murray,6-2; 6-4,R32,81,38,55,33,59
2010-04-25 00:00:00.000,ATP World Tour Masters 1000 Rome Italy ATP World Tour Masters 1000,CLAY,2,Fernando Verdasco,Simone Bolelli,Fernando Verdasco,7-6(11); 6-3,R32,108,54,76,42,63
2010-04-25 00:00:00.000,ATP World Tour Masters 1000 Rome Italy ATP World Tour Masters 1000,CLAY,2,Guillermo Garcia-Lopez,Lleyton Hewitt,Guillermo Garcia-Lopez,6-2; 6-3,R32,76,31,54,18,46
2010-04-25 00:00:00.000,ATP World Tour Masters 1000 Rome Italy ATP World Tour Masters 1000,CLAY,2,Thomaz Bellucci,John Isner,Thomaz Bellucci,7-6(7); 7-5,R32,120,55,75,60,97
2010-04-25 00:00:00.000,ATP World Tour Masters 1000 Rome Italy ATP World Tour Masters 1000,CLAY,2,Novak Djokovic,Jeremy Chardy,Novak Djokovic,6-1; 6-1,R32,60,29,39,23,52
2010-04-25 00:00:00.000,ATP World Tour Masters 1000 Rome Italy ATP World Tour Masters 1000,CLAY,2,Ernests Gulbis,Filippo Volandri,Ernests Gulbis,6-2; 3-6; 7-6(4),R16,163,58,83,70,113
2010-04-25 00:00:00.000,ATP World Tour Masters 1000 Rome Italy ATP World Tour Masters 1000,CLAY,2,Rafael Nadal,Victor Hanescu,Rafael Nadal,6-3; 6-2,R16,83,42,60,25,47
2010-04-25 00:00:00.000,ATP World Tour Masters 1000 Rome Italy ATP World Tour Masters 1000,CLAY,2,Stanislas Wawrinka,Robin Soderling,Stanislas Wawrinka,6-3; 6-2,R16,78,39,48,36,67
2010-04-25 00:00:00.000,ATP World Tour Masters 1000 Rome Italy ATP World Tour Masters 1000,CLAY,2,Jo-Wilfried Tsonga,Santiago Giraldo,Jo-Wilfried Tsonga,6-3; 6-4,R16,88,44,62,35,54
2010-04-25 00:00:00.000,ATP World Tour Masters 1000 Rome Italy ATP World Tour Masters 1000,CLAY,2,David Ferrer,Andy Murray,David Ferrer,6-3; 6-4,R16,96,44,64,37,61
2010-04-25 00:00:00.000,ATP World Tour Masters 1000 Rome Italy ATP World Tour Masters 1000,CLAY,2,Fernando Verdasco,Guillermo Garcia-Lopez,Fernando Verdasco,6-4; 7-6(2),R16,122,49,73,47,81
2010-04-25 00:00:00.000,ATP World Tour Masters 1000 Rome Italy ATP World Tour Masters 1000,CLAY,2,Novak Djokovic,Thomaz Bellucci,Novak Djokovic,6-4; 6-4,R16,87,34,49,31,61
2010-04-25 00:00:00.000,ATP World Tour Masters 1000 Rome Italy ATP World Tour Masters 1000,CLAY,2,Ernests Gulbis,Feliciano Lopez,Ernests Gulbis,7-6(6); 6-1,Q,97,47,70,35,61
2010-04-25 00:00:00.000,ATP World Tour Masters 1000 Rome Italy ATP World Tour Masters 1000,CLAY,2,Rafael Nadal,Stanislas Wawrinka,Rafael Nadal,6-4; 6-1,Q,91,43,64,27,43
2010-04-25 00:00:00.000,ATP World Tour Masters 1000 Rome Italy ATP World Tour Masters 1000,CLAY,2,David Ferrer,Jo-Wilfried Tsonga,David Ferrer,6-4; 6-1,Q,72,34,50,27,53
2010-04-25 00:00:00.000,ATP World Tour Masters 1000 Rome Italy ATP World Tour Masters 1000,CLAY,2,Fernando Verdasco,Novak Djokovic,Fernando Verdasco,7-6(4); 3-6; 6-4,Q,198,60,99,70,121
2010-04-25 00:00:00.000,ATP World Tour Masters 1000 Rome Italy ATP World Tour Masters 1000,CLAY,2,Rafael Nadal,Ernests Gulbis,Rafael Nadal,6-4; 3-6; 6-4,S,167,62,94,69,110
2010-04-25 00:00:00.000,ATP World Tour Masters 1000 Rome Italy ATP World Tour Masters 1000,CLAY,2,David Ferrer,Fernando Verdasco,David Ferrer,7-5; 6-3,S,91,39,65,27,53
2010-04-25 00:00:00.000,ATP World Tour Masters 1000 Rome Italy ATP World Tour Masters 1000,CLAY,2,Rafael Nadal,David Ferrer,Rafael Nadal,7-5; 6-2,F,104,41,55,45,81
2010-05-02 00:00:00.000,Munich Germany ATP World Tour 250,CLAY,2,Marin Cilic,Michael Berrer,Marin Cilic,6-4; 6-2,R32,68,33,46,25,50
2010-05-02 00:00:00.000,Munich Germany ATP World Tour 250,CLAY,2,Simon Greul,Nicolas Kiefer,Simon Greul,7-5; 6-2,R32,71,41,56,34,56
2010-05-02 00:00:00.000,Munich Germany ATP World Tour 250,CLAY,2,Kevin Anderson,Mischa Zverev,Kevin Anderson,6-5 RET,R32,59,26,41,19,32
2010-05-02 00:00:00.000,Munich Germany ATP World Tour 250,CLAY,2,Nicolas Almagro,Kristof Vliegen,Nicolas Almagro,6-3; 6-1,R32,55,32,36,26,50
2010-05-02 00:00:00.000,Munich Germany ATP World Tour 250,CLAY,2,Philipp Kohlschreiber,Daniel Brands,Philipp Kohlschreiber,6-4; 6-4,R32,78,42,57,36,56
2010-05-02 00:00:00.000,Munich Germany ATP World Tour 250,CLAY,2,Santiago Ventura,Alexandr Dolgopolov,Santiago Ventura,6-7(5); 6-3; 6-3,R32,126,60,91,63,109
2010-05-02 00:00:00.000,Munich Germany ATP World Tour 250,CLAY,2,Marco Chiudinelli,Thierry Ascione,Marco Chiudinelli,6-0; 6-4,R32,52,34,46,25,50
2010-05-02 00:00:00.000,Munich Germany ATP World Tour 250,CLAY,2,Marcos Baghdatis,Peter Gojowczyk,Marcos Baghdatis,3-6; 6-1; 6-2,R32,100,38,62,48,98
2010-05-02 00:00:00.000,Munich Germany ATP World Tour 250,CLAY,2,Philipp Petzschner,Julien Benneteau,Philipp Petzschner,3-6; 6-3; 6-3,R32,110,48,80,50,85
2010-05-02 00:00:00.000,Munich Germany ATP World Tour 250,CLAY,2,Daniel Koellerer,Mario Ancic,Daniel Koellerer,7-6(7); 7-5,R32,132,41,68,46,86
2010-05-02 00:00:00.000,Munich Germany ATP World Tour 250,CLAY,2,Pere Riba,Lukas Lacko,Pere Riba,5-7; 6-1; 6-2,R32,119,53,85,44,88
2010-05-02 00:00:00.000,Munich Germany ATP World Tour 250,CLAY,2,Tomas Berdych,Kevin Krawietz,Tomas Berdych,6-1; 6-1,R32,44,28,32,19,43
2010-05-02 00:00:00.000,Munich Germany ATP World Tour 250,CLAY,2,Benjamin Becker,Stephane Robert,Benjamin Becker,6-4; 4-6; 6-0,R32,117,53,92,48,90
2010-05-02 00:00:00.000,Munich Germany ATP World Tour 250,CLAY,2,Jan Hajek,Alexandre Sidorenko,Jan Hajek,6-1; 6-2,R32,68,47,74,24,48
2010-05-02 00:00:00.000,Munich Germany ATP World Tour 250,CLAY,2,Andreas Beck,Denis Istomin,Andreas Beck,2-6; 7-6(3); 6-1,R32,114,56,84,49,77
2010-05-02 00:00:00.000,Munich Germany ATP World Tour 250,CLAY,2,Mikhail Youzhny,Jeremy Chardy,Mikhail Youzhny,6-1; 6-4,R32,59,34,47,19,41
2010-05-02 00:00:00.000,Munich Germany ATP World Tour 250,CLAY,2,Marin Cilic,Simon Greul,Marin Cilic,6-7(6); 6-2; 7-5,R16,152,65,92,65,113
2010-05-02 00:00:00.000,Munich Germany ATP World Tour 250,CLAY,2,Nicolas Almagro,Kevin Anderson,Nicolas Almagro,6-2; 5-7; 7-6(5),R16,125,73,100,69,102
2010-05-02 00:00:00.000,Munich Germany ATP World Tour 250,CLAY,2,Philipp Kohlschreiber,Santiago Ventura,Philipp Kohlschreiber,6-2; 6-1,R16,68,32,38,20,36
2010-05-02 00:00:00.000,Munich Germany ATP World Tour 250,CLAY,2,Marcos Baghdatis,Marco Chiudinelli,Marcos Baghdatis,6-3; 6-4,R16,77,43,61,35,59
2010-05-02 00:00:00.000,Munich Germany ATP World Tour 250,CLAY,2,Philipp Petzschner,Daniel Koellerer,Philipp Petzschner,6-1; 6-4,R16,87,41,61,31,62
2010-05-02 00:00:00.000,Munich Germany ATP World Tour 250,CLAY,2,Tomas Berdych,Pere Riba,Tomas Berdych,7-5; 6-1,R16,102,40,58,29,59
2010-05-02 00:00:00.000,Munich Germany ATP World Tour 250,CLAY,2,Jan Hajek,Benjamin Becker,Jan Hajek,6-4; 6-0,R16,73,36,50,28,58
2010-05-02 00:00:00.000,Munich Germany ATP World Tour 250,CLAY,2,Mikhail Youzhny,Andreas Beck,Mikhail Youzhny,6-3; 6-3,R16,60,35,45,31,59
2010-05-02 00:00:00.000,Munich Germany ATP World Tour 250,CLAY,2,Marin Cilic,Nicolas Almagro,Marin Cilic,6-4; 6-7(2); 6-2,Q,141,75,112,65,95
2010-05-02 00:00:00.000,Munich Germany ATP World Tour 250,CLAY,2,Marcos Baghdatis,Philipp Kohlschreiber,Marcos Baghdatis,6-3; 6-4,Q,84,41,62,32,56
2010-05-02 00:00:00.000,Munich Germany ATP World Tour 250,CLAY,2,Philipp Petzschner,Tomas Berdych,Philipp Petzschner,1-6; 6-3; 6-4,Q,109,53,80,53,76
2010-05-02 00:00:00.000,Munich Germany ATP World Tour 250,CLAY,2,Mikhail Youzhny,Jan Hajek,Mikhail Youzhny,6-1; 6-3,Q,76,41,66,23,52
2010-05-02 00:00:00.000,Munich Germany ATP World Tour 250,CLAY,2,Marin Cilic,Marcos Baghdatis,Marin Cilic,3-6; 6-2; 6-3,S,136,66,101,52,85
2010-05-02 00:00:00.000,Munich Germany ATP World Tour 250,CLAY,2,Mikhail Youzhny,Philipp Petzschner,Mikhail Youzhny,7-5; 7-6(5),S,104,51,77,47,72
2010-05-02 00:00:00.000,Munich Germany ATP World Tour 250,CLAY,2,Mikhail Youzhny,Marin Cilic,Mikhail Youzhny,6-3; 4-6; 6-4,F,171,70,109,62,103
2010-05-03 00:00:00.000,Belgrade Serbia ATP World Tour 250,CLAY,2,Fabio Fognini,Franco Skugor,Fabio Fognini,6-3; 6-1,R32,66,28,40,23,50
2010-05-03 00:00:00.000,Belgrade Serbia ATP World Tour 250,CLAY,2,Filip Krajinovic,Evgeny Donskoy,Filip Krajinovic,5-7; 7-6(7); 6-1,R32,139,68,103,56,96
2010-05-03 00:00:00.000,Belgrade Serbia ATP World Tour 250,CLAY,2,Horacio Zeballos,Peter Polansky,Horacio Zeballos,2-6; 6-4; 7-6(2),R32,129,60,95,59,97
2010-05-03 00:00:00.000,Belgrade Serbia ATP World Tour 250,CLAY,2,Evgeny Korolev,Michael Russell,Evgeny Korolev,6-1; 6-0,R32,55,28,43,14,42
2010-05-03 00:00:00.000,Belgrade Serbia ATP World Tour 250,CLAY,2,Igor Andreev,Blaz Kavcic,Igor Andreev,6-3; 6-2,R32,85,33,47,31,62
2010-05-03 00:00:00.000,Belgrade Serbia ATP World Tour 250,CLAY,2,Ivo Karlovic,Dusan Lajovic,Ivo Karlovic,7-6(4); 6-4,R32,87,48,64,44,65
2010-05-03 00:00:00.000,Belgrade Serbia ATP World Tour 250,CLAY,2,Viktor Troicki,Ivan Navarro,Viktor Troicki,6-4; 6-0,R32,67,34,46,25,50
2010-05-03 00:00:00.000,Belgrade Serbia ATP World Tour 250,CLAY,2,Florent Serra,Karol Beck,Florent Serra,6-3; 6-3,R32,66,37,54,31,60
2010-05-03 00:00:00.000,Belgrade Serbia ATP World Tour 250,CLAY,2,Alessio Di Mauro,Marko Djokovic,Alessio Di Mauro,6-7(5); 7-5; 6-0,R32,146,60,96,55,107
2010-05-03 00:00:00.000,Belgrade Serbia ATP World Tour 250,CLAY,2,Andreas Seppi,Leonardo Mayer,Andreas Seppi,2-6; 6-1; 6-4,R32,127,44,79,49,103
2010-05-03 00:00:00.000,Belgrade Serbia ATP World Tour 250,CLAY,2,Richard Gasquet,Olivier Rochus,Richard Gasquet,6-0; 6-1,R32,55,30,39,14,37
2010-05-03 00:00:00.000,Belgrade Serbia ATP World Tour 250,CLAY,2,Josselin Ouanna,Flavio Cipolla,Josselin Ouanna,6-3; 6-1,R32,70,33,45,31,62
2010-05-03 00:00:00.000,Belgrade Serbia ATP World Tour 250,CLAY,2,Novak Djokovic,Fabio Fognini,Novak Djokovic,6-4; 6-4,R16,91,33,63,30,64
2010-05-03 00:00:00.000,Belgrade Serbia ATP World Tour 250,CLAY,2,Filip Krajinovic,Horacio Zeballos,Filip Krajinovic,6-3; 1-6; 7-6(5),R16,147,59,95,69,117
2010-05-03 00:00:00.000,Belgrade Serbia ATP World Tour 250,CLAY,2,Sam Querrey,Evgeny Korolev,Sam Querrey,6-3; 6-4,R16,71,39,56,32,58
2010-05-03 00:00:00.000,Belgrade Serbia ATP World Tour 250,CLAY,2,Igor Andreev,Ivo Karlovic,Igor Andreev,6-4; 7-5,R16,87,45,60,45,70
2010-05-03 00:00:00.000,Belgrade Serbia ATP World Tour 250,CLAY,2,Viktor Troicki,Florent Serra,Viktor Troicki,6-0; 6-1,R16,41,24,29,12,40
2010-05-03 00:00:00.000,Belgrade Serbia ATP World Tour 250,CLAY,2,Stanislas Wawrinka,Alessio Di Mauro,Stanislas Wawrinka,6-1; 6-4,R16,77,37,49,38,71
2010-05-03 00:00:00.000,Belgrade Serbia ATP World Tour 250,CLAY,2,Richard Gasquet,Andreas Seppi,Richard Gasquet,4-6; 6-2; 7-5,R16,143,61,90,59,98
2010-05-03 00:00:00.000,Belgrade Serbia ATP World Tour 250,CLAY,2,John Isner,Josselin Ouanna,John Isner,6-2; 6-4,R16,52,38,49,28,48
2010-05-03 00:00:00.000,Belgrade Serbia ATP World Tour 250,CLAY,2,Filip Krajinovic,Novak Djokovic,Filip Krajinovic,6-4 RET,Q,40,17,26,23,43
2010-05-03 00:00:00.000,Belgrade Serbia ATP World Tour 250,CLAY,2,Sam Querrey,Igor Andreev,Sam Querrey,6-3; 2-6; 6-4,Q,101,51,76,53,87
2010-05-03 00:00:00.000,Belgrade Serbia ATP World Tour 250,CLAY,2,Stanislas Wawrinka,Viktor Troicki,Stanislas Wawrinka,7-5; 6-7(3); 7-6(6),Q,205,87,127,88,131
2010-05-03 00:00:00.000,Belgrade Serbia ATP World Tour 250,CLAY,2,John Isner,Richard Gasquet,John Isner,2-6; 7-6(6); 6-3,Q,160,74,119,60,90
2010-05-03 00:00:00.000,Belgrade Serbia ATP World Tour 250,CLAY,2,Sam Querrey,Filip Krajinovic,Sam Querrey,6-1; 6-2,S,51,35,46,18,41
2010-05-03 00:00:00.000,Belgrade Serbia ATP World Tour 250,CLAY,2,John Isner,Stanislas Wawrinka,John Isner,7-5; 7-5,S,88,50,66,46,68
2010-05-03 00:00:00.000,Belgrade Serbia ATP World Tour 250,CLAY,2,Sam Querrey,John Isner,Sam Querrey,3-6; 7-6(4); 6-4,F,116,64,89,71,105
2010-05-03 00:00:00.000,Estoril Portugal ATP World Tour 250,CLAY,2,Bjorn Phau,Marc Lopez,Bjorn Phau,6-4; 4-6; 6-1,R32,146,60,101,54,100
2010-05-03 00:00:00.000,Estoril Portugal ATP World Tour 250,CLAY,2,Arnaud Clement,Igor Kunitsyn,Arnaud Clement,7-5; 4-6; 6-4,R32,173,61,106,54,98
2010-05-03 00:00:00.000,Estoril Portugal ATP World Tour 250,CLAY,2,Alejandro Falla,Juan Ignacio Chela,Alejandro Falla,6-4; 7-6(4),R32,113,46,71,45,81
2010-05-03 00:00:00.000,Estoril Portugal ATP World Tour 250,CLAY,2,Daniel Gimeno-Traver,Nicolas Lapentti,Daniel Gimeno-Traver,6-3; 3-1 RET,R32,66,28,48,19,42
2010-05-03 00:00:00.000,Estoril Portugal ATP World Tour 250,CLAY,2,Marcel Granollers,Oscar Hernandez,Marcel Granollers,6-2; 6-1,R32,70,30,37,20,50
2010-05-03 00:00:00.000,Estoril Portugal ATP World Tour 250,CLAY,2,Pablo Cuevas,Pablo Andujar,Pablo Cuevas,1-6; 7-5; 6-0,R32,114,44,69,41,85
2010-05-03 00:00:00.000,Estoril Portugal ATP World Tour 250,CLAY,2,Guillermo Garcia-Lopez,Xavier Malisse,Guillermo Garcia-Lopez,6-2; 7-6(7),R32,106,50,77,43,73
2010-05-03 00:00:00.000,Estoril Portugal ATP World Tour 250,CLAY,2,Leonardo Tavares,Ricardo Mello,Leonardo Tavares,6-3; 6-3,R32,85,41,60,35,64
2010-05-03 00:00:00.000,Estoril Portugal ATP World Tour 250,CLAY,2,Alberto Martin,Federico Delbonis,Alberto Martin,7-6(6); 6-1,R32,81,47,71,33,59
2010-05-03 00:00:00.000,Estoril Portugal ATP World Tour 250,CLAY,2,Frederico Gil,Florian Mayer,Frederico Gil,6-2; 6-7(5); 6-3,R32,138,59,98,51,101
2010-05-03 00:00:00.000,Estoril Portugal ATP World Tour 250,CLAY,2,Santiago Giraldo,Steve Darcis,Santiago Giraldo,6-4 RET,R32,38,22,28,21,35
2010-05-03 00:00:00.000,Estoril Portugal ATP World Tour 250,CLAY,2,Rui Machado,Nicolas Massu,Rui Machado,6-2; 6-4,R32,91,41,63,31,63
2010-05-03 00:00:00.000,Estoril Portugal ATP World Tour 250,CLAY,2,Roger Federer,Bjorn Phau,Roger Federer,6-3; 6-4,R16,83,42,56,44,78
2010-05-03 00:00:00.000,Estoril Portugal ATP World Tour 250,CLAY,2,Arnaud Clement,Alejandro Falla,Arnaud Clement,6-4; 6-3,R16,91,42,58,35,57
2010-05-03 00:00:00.000,Estoril Portugal ATP World Tour 250,CLAY,2,Albert Montanes,Daniel Gimeno-Traver,Albert Montanes,6-1; 6-2,R16,56,35,49,19,41
2010-05-03 00:00:00.000,Estoril Portugal ATP World Tour 250,CLAY,2,Pablo Cuevas,Marcel Granollers,Pablo Cuevas,7-6(8); 7-6(2),R16,133,53,82,49,84
2010-05-03 00:00:00.000,Estoril Portugal ATP World Tour 250,CLAY,2,Guillermo Garcia-Lopez,Leonardo Tavares,Guillermo Garcia-Lopez,6-2; 6-2,R16,82,33,43,34,70
2010-05-03 00:00:00.000,Estoril Portugal ATP World Tour 250,CLAY,2,Alberto Martin,David Marrero,Alberto Martin,6-1; 6-2,R16,67,33,44,25,51
2010-05-03 00:00:00.000,Estoril Portugal ATP World Tour 250,CLAY,2,Frederico Gil,Santiago Giraldo,Frederico Gil,6-4; 6-4,R16,92,42,63,39,71
2010-05-03 00:00:00.000,Estoril Portugal ATP World Tour 250,CLAY,2,Rui Machado,Michal Przysiezny,Rui Machado,6-4; 6-4,R16,92,43,66,41,70
2010-05-03 00:00:00.000,Estoril Portugal ATP World Tour 250,CLAY,2,Roger Federer,Arnaud Clement,Roger Federer,7-6(7); 6-2,Q,97,45,62,42,76
2010-05-03 00:00:00.000,Estoril Portugal ATP World Tour 250,CLAY,2,Albert Montanes,Pablo Cuevas,Albert Montanes,6-4; 6-3,Q,90,35,58,32,64
2010-05-03 00:00:00.000,Estoril Portugal ATP World Tour 250,CLAY,2,Guillermo Garcia-Lopez,Alberto Martin,Guillermo Garcia-Lopez,6-0; 2-0 RET,Q,27,16,17,4,20
2010-05-03 00:00:00.000,Estoril Portugal ATP World Tour 250,CLAY,2,Frederico Gil,Rui Machado,Frederico Gil,4-6; 7-6(1); 6-3,Q,140,66,101,54,90
2010-05-03 00:00:00.000,Estoril Portugal ATP World Tour 250,CLAY,2,Albert Montanes,Roger Federer,Albert Montanes,6-2; 7-6(5),S,82,42,61,38,65
2010-05-03 00:00:00.000,Estoril Portugal ATP World Tour 250,CLAY,2,Frederico Gil,Guillermo Garcia-Lopez,Frederico Gil,6-2; 5-7; 6-3,S,149,58,93,57,105
2010-05-03 00:00:00.000,Estoril Portugal ATP World Tour 250,CLAY,2,Albert Montanes,Frederico Gil,Albert Montanes,6-2; 6-7(4); 7-5,F,153,60,97,57,108
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Benjamin Becker,Carlos Moya,Benjamin Becker,6-0; 6-2,R64,63,33,46,19,46
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Leonardo Mayer,Julien Benneteau,Leonardo Mayer,6-7(9); 7-5; 6-4,R64,162,76,110,71,110
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Stanislas Wawrinka,Marcel Granollers,Stanislas Wawrinka,6-4; 6-4,R64,92,35,70,28,62
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Mikhail Youzhny,Lukas Lacko,Mikhail Youzhny,2-6; 6-3; 6-1,R64,97,44,69,41,73
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Ernests Gulbis,Albert Montanes,Ernests Gulbis,7-5; 6-1,R64,97,40,58,30,59
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Feliciano Lopez,Lukasz Kubot,Feliciano Lopez,6-3; 6-3,R64,72,33,53,26,50
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Juan Ignacio Chela,Pablo Cuevas,Juan Ignacio Chela,2-0 RET,R64,5,5,5,1,5
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Victor Hanescu,Igor Andreev,Victor Hanescu,3-6; 6-5 RET,R64,96,40,67,39,61
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Daniel Munoz-De La Nava,Sam Querrey,Daniel Munoz-De La Nava,6-7(3); 6-3; 7-5,R64,132,69,100,66,100
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,David Ferrer,Jeremy Chardy,David Ferrer,6-3; 7-6(2),R64,111,40,65,48,92
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Marcos Baghdatis,Marco Chiudinelli,Marcos Baghdatis,6-3; 6-4,R64,85,45,62,36,59
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Eduardo Schwank,Paul-Henri Mathieu,Eduardo Schwank,6-3; 6-3,R64,78,37,54,27,51
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Ivo Karlovic,Evgeny Korolev,Ivo Karlovic,6-4; 7-6(5),R64,95,54,70,51,74
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Jurgen Melzer,Kevin Anderson,Jurgen Melzer,6-2; 2-6; 6-4,R64,116,49,83,48,81
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Mardy Fish,Michael Russell,Mardy Fish,6-2; 7-6(1),R64,105,51,80,36,67
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Thomaz Bellucci,Pere Riba,Thomaz Bellucci,7-6(5); 6-1,R64,88,44,67,32,56
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Juan Monaco,Simon Greul,Juan Monaco,6-1; 6-1,R64,59,28,43,18,46
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Nicolas Almagro,Viktor Troicki,Nicolas Almagro,6-1; 7-6(3),R64,99,48,80,35,71
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Guillermo Garcia-Lopez,Daniel Gimeno-Traver,Guillermo Garcia-Lopez,6-3; 6-4,R64,71,39,52,30,48
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Philipp Petzschner,Fabio Fognini,Philipp Petzschner,6-1; 4-6; 7-5,R64,121,56,97,44,84
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,Gael Monfils,Stephane Robert,Gael Monfils,6-2; 7-5,R64,84,37,62,29,59
2010-05-09 00:00:00.000,ATP World Tour Masters 1000 Madrid Spain ATP World Tour Masters 1000,CLAY,2,John Isner,Christophe Rochus,John Isner,5-7; 6-2; 6-2,R64,102,59,79,53,88
